URL,Lesson_Number,Lesson_Date,Submitting_Organization,Paragraph
https://llis.nasa.gov/lesson/731,731,1999-02-01,gsfc,"design practice incorporated design sd , early , partial , complete curtailment mission could occur due component failure false inappropriate command . sd performance data may available failure analysis capability work-around procedure may available ."
https://llis.nasa.gov/lesson/731,731,1999-02-01,gsfc,use standard sd spacecraft possible utilizes standard data bus space flight qualified version widely used hardware operating software system .
https://llis.nasa.gov/lesson/731,731,1999-02-01,gsfc,"practice used solar , anomalous , magnetospheric partial explorer ( sampex ) ."
https://llis.nasa.gov/lesson/732,732,1999-02-01,gsfc,"lesson learned based reliability practice . pd-ed-1249 ; nasa technical memorandum 4322a , nasa reliability preferred practice design test ."
https://llis.nasa.gov/lesson/732,732,1999-02-01,gsfc,esd control practice significantly enhances mission reliability protecting susceptible flight critical flight support electronic part related hardware damage and/or degradation caused esd induction polarization charge ( ipc ) prelaunch phase mission .
https://llis.nasa.gov/lesson/732,732,1999-02-01,gsfc,nhb 5300.4 ( 3l ) `` requirement electrostatic discharge control `` ( reference 1 ) specifies nasa requirement esd avoidance control . describes basic consideration requirement esd control program including responsibility nasa installation invoking esd control program . gsfc document . p-303-840 `` electrostatic control program '' ( reference 2 ) describes esd control program established gsfc spaceflight project . gsfc program incorporates esd requirement reference 1 .
https://llis.nasa.gov/lesson/732,732,1999-02-01,gsfc,reference 1 2 document well practice include esd control requirement program electrically initiated explosive device . special requirement control device exist various nasa center .
https://llis.nasa.gov/lesson/732,732,1999-02-01,gsfc,"esd control practice describes procedure control whereby esd sensitive component device received , distributed , assembled , disassembled , handled , tested , repaired , stored gsfc . practice applies spacecraft , launch vehicle , mission peculiar equipment , mission-essential support equipment element thereof ; invoked contractually procurement ."
https://llis.nasa.gov/lesson/732,732,1999-02-01,gsfc,practice includes many element many detail . description practice cover highlight limited detail . refer reference 2 complete detail list reference esd control document . following primary feature requirement practice .
https://llis.nasa.gov/lesson/732,732,1999-02-01,gsfc,quality assurance responsibility esd program :
https://llis.nasa.gov/lesson/732,732,1999-02-01,gsfc,esd trained certified personnel assigned support project responsible following item :
https://llis.nasa.gov/lesson/732,732,1999-02-01,gsfc,1 ) . follow established procedure verify esd requirement complied applicable work area .
https://llis.nasa.gov/lesson/732,732,1999-02-01,gsfc,2 ) . certify adequacy esd-controlled area grounded work station prior use .
https://llis.nasa.gov/lesson/732,732,1999-02-01,gsfc,3 ) . ensure use protective personnel clothing proper personnel grounding location esd sensitive component device handled .
